Order_ID,Activity,Timestamp,Customer_Name,Order_Source,Region,Order_Value,Items_Count,Discount
CASE_1,Złożenie zamówienia,2024-01-07 00:00:00,Katarzyna Zielińska,Online,Wschód,379.4,5,7.8
CASE_1,Wysyłka,2024-01-07 03:00:00,Katarzyna Zielińska,Online,Wschód,379.4,5,7.8
CASE_1,Ocena,2024-01-07 04:00:00,Katarzyna Zielińska,Online,Wschód,379.4,5,7.8
CASE_1,Dostawa,2024-01-07 06:00:00,Katarzyna Zielińska,Online,Wschód,379.4,5,7.8
CASE_1,Płatność,2024-01-07 09:00:00,Katarzyna Zielińska,Online,Wschód,379.4,5,7.8
CASE_10,Złożenie zamówienia,2024-01-30 00:00:00,Michał Kamiński,Sklep,Zachód,336.9,3,23.61
CASE_10,Wysyłka,2024-01-30 03:00:00,Michał Kamiński,Sklep,Zachód,336.9,3,23.61
CASE_10,Dostawa,2024-01-30 04:00:00,Michał Kamiński,Sklep,Zachód,336.9,3,23.61
CASE_10,Ocena,2024-01-30 04:00:00,Michał Kamiński,Sklep,Zachód,336.9,3,23.61
CASE_10,Płatność,2024-01-30 09:00:00,Michał Kamiński,Sklep,Zachód,336.9,3,23.61
CASE_100,Złożenie zamówienia,2024-01-30 00:00:00,Piotr Wiśniewski,Telefon,Północ,398.99,2,26.22
CASE_100,Weryfikacja,2024-01-30 02:00:00,Piotr Wiśniewski,Telefon,Północ,398.99,2,26.22
CASE_100,Wysyłka,2024-01-30 04:00:00,Piotr Wiśniewski,Telefon,Północ,398.99,2,26.22
CASE_100,Dostawa,2024-01-30 06:00:00,Piotr Wiśniewski,Telefon,Północ,398.99,2,26.22
CASE_100,Płatność,2024-01-30 12:00:00,Piotr Wiśniewski,Telefon,Północ,398.99,2,26.22
CASE_11,Złożenie zamówienia,2024-01-05 00:00:00,Jan Nowak,Sklep,Wschód,165.23,9,35.53
CASE_11,Wysyłka,2024-01-05 02:00:00,Jan Nowak,Sklep,Wschód,165.23,9,35.53
CASE_11,Dostawa,2024-01-05 02:00:00,Jan Nowak,Sklep,Wschód,165.23,9,35.53
CASE_11,Płatność,2024-01-05 09:00:00,Jan Nowak,Sklep,Wschód,165.23,9,35.53
CASE_11,Ocena,2024-01-05 12:00:00,Jan Nowak,Sklep,Wschód,165.23,9,35.53
CASE_12,Złożenie zamówienia,2024-01-07 00:00:00,Anna Kowalska,Online,Zachód,362.98,5,12.46
CASE_12,Wysyłka,2024-01-07 03:00:00,Anna Kowalska,Online,Zachód,362.98,5,12.46
CASE_12,Płatność,2024-01-07 03:00:00,Anna Kowalska,Online,Zachód,362.98,5,12.46
CASE_12,Ocena,2024-01-07 04:00:00,Anna Kowalska,Online,Zachód,362.98,5,12.46
CASE_12,Dostawa,2024-01-07 06:00:00,Anna Kowalska,Online,Zachód,362.98,5,12.46
CASE_13,Złożenie zamówienia,2024-01-07 00:00:00,Piotr Wiśniewski,Sklep,Południe,446.21,9,5.27
CASE_13,Wysyłka,2024-01-07 02:00:00,Piotr Wiśniewski,Sklep,Południe,446.21,9,5.27
CASE_13,Dostawa,2024-01-07 06:00:00,Piotr Wiśniewski,Sklep,Południe,446.21,9,5.27
CASE_13,Płatność,2024-01-07 06:00:00,Piotr Wiśniewski,Sklep,Południe,446.21,9,5.27
CASE_13,Ocena,2024-01-07 12:00:00,Piotr Wiśniewski,Sklep,Południe,446.21,9,5.27
CASE_14,Złożenie zamówienia,2024-01-28 00:00:00,Anna Kowalska,Sklep,Południe,99.52,9,32.38
CASE_14,Wysyłka,2024-01-28 01:00:00,Anna Kowalska,Sklep,Południe,99.52,9,32.38
CASE_14,Dostawa,2024-01-28 02:00:00,Anna Kowalska,Sklep,Południe,99.52,9,32.38
CASE_14,Płatność,2024-01-28 09:00:00,Anna Kowalska,Sklep,Południe,99.52,9,32.38
CASE_14,Ocena,2024-01-28 12:00:00,Anna Kowalska,Sklep,Południe,99.52,9,32.38
CASE_15,Wysyłka,2024-01-06 00:00:00,Piotr Wiśniewski,Online,Południe,149.95,3,13.47
CASE_15,Wysyłka,2024-01-06 03:00:00,Piotr Wiśniewski,Online,Południe,149.95,3,13.47
CASE_15,Płatność,2024-01-06 03:00:00,Piotr Wiśniewski,Online,Południe,149.95,3,13.47
CASE_15,Dostawa,2024-01-06 04:00:00,Piotr Wiśniewski,Online,Południe,149.95,3,13.47
CASE_15,Ocena,2024-01-06 04:00:00,Piotr Wiśniewski,Online,Południe,149.95,3,13.47
CASE_16,Złożenie zamówienia,2024-01-30 00:00:00,Anna Kowalska,Telefon,Zachód,161.09,7,24.86
CASE_16,Wysyłka,2024-01-30 01:00:00,Anna Kowalska,Telefon,Zachód,161.09,7,24.86
CASE_16,Dostawa,2024-01-30 02:00:00,Anna Kowalska,Telefon,Zachód,161.09,7,24.86
CASE_16,Płatność,2024-01-30 03:00:00,Anna Kowalska,Telefon,Zachód,161.09,7,24.86
CASE_16,Ocena,2024-01-30 12:00:00,Anna Kowalska,Telefon,Zachód,161.09,7,24.86
CASE_17,Złożenie zamówienia,2024-01-17 00:00:00,Jan Nowak,Telefon,Zachód,73.17,5,17.25
CASE_17,Wysyłka,2024-01-17 03:00:00,Jan Nowak,Telefon,Zachód,73.17,5,17.25
CASE_17,Dostawa,2024-01-17 04:00:00,Jan Nowak,Telefon,Zachód,73.17,5,17.25
CASE_17,Ocena,2024-01-17 04:00:00,Jan Nowak,Telefon,Zachód,73.17,5,17.25
CASE_17,Płatność,2024-01-17 06:00:00,Jan Nowak,Telefon,Zachód,73.17,5,17.25
CASE_18,Złożenie zamówienia,2024-01-12 00:00:00,Jan Nowak,Telefon,Zachód,316.71,7,38.08
CASE_18,Wysyłka,2024-01-12 01:00:00,Jan Nowak,Telefon,Zachód,316.71,7,38.08
CASE_18,Ocena,2024-01-12 04:00:00,Jan Nowak,Telefon,Zachód,316.71,7,38.08
CASE_18,Dostawa,2024-01-12 06:00:00,Jan Nowak,Telefon,Zachód,316.71,7,38.08
CASE_18,Płatność,2024-01-12 06:00:00,Jan Nowak,Telefon,Zachód,316.71,7,38.08
CASE_19,Złożenie zamówienia,2024-01-20 00:00:00,Jan Nowak,Telefon,Południe,291.1,1,7.54
CASE_19,Wysyłka,2024-01-20 02:00:00,Jan Nowak,Telefon,Południe,291.1,1,7.54
CASE_19,Dostawa,2024-01-20 02:00:00,Jan Nowak,Telefon,Południe,291.1,1,7.54
CASE_19,Płatność,2024-01-20 09:00:00,Jan Nowak,Telefon,Południe,291.1,1,7.54
CASE_19,Ocena,2024-01-20 12:00:00,Jan Nowak,Telefon,Południe,291.1,1,7.54
CASE_2,Złożenie zamówienia,2024-01-04 00:00:00,Piotr Wiśniewski,Telefon,Północ,486.46,6,0.04
CASE_2,Wysyłka,2024-01-04 01:00:00,Piotr Wiśniewski,Telefon,Północ,486.46,6,0.04
CASE_2,Dostawa,2024-01-04 04:00:00,Piotr Wiśniewski,Telefon,Północ,486.46,6,0.04
CASE_2,Ocena,2024-01-04 04:00:00,Piotr Wiśniewski,Telefon,Północ,486.46,6,0.04
CASE_2,Płatność,2024-01-04 06:00:00,Piotr Wiśniewski,Telefon,Północ,486.46,6,0.04
CASE_20,Złożenie zamówienia,2024-01-04 00:00:00,Piotr Wiśniewski,Telefon,Wschód,414.28,4,32.26
CASE_20,Wysyłka,2024-01-04 01:00:00,Piotr Wiśniewski,Telefon,Wschód,414.28,4,32.26
CASE_20,Ocena,2024-01-04 04:00:00,Piotr Wiśniewski,Telefon,Wschód,414.28,4,32.26
CASE_20,Dostawa,2024-01-04 06:00:00,Piotr Wiśniewski,Telefon,Wschód,414.28,4,32.26
CASE_20,Płatność,2024-01-04 06:00:00,Piotr Wiśniewski,Telefon,Wschód,414.28,4,32.26
CASE_21,Złożenie zamówienia,2024-01-11 00:00:00,Katarzyna Zielińska,Online,Północ,144.08,3,11.43
CASE_21,Wysyłka,2024-01-11 01:00:00,Katarzyna Zielińska,Online,Północ,144.08,3,11.43
CASE_21,Dostawa,2024-01-11 02:00:00,Katarzyna Zielińska,Online,Północ,144.08,3,11.43
CASE_21,Ocena,2024-01-11 04:00:00,Katarzyna Zielińska,Online,Północ,144.08,3,11.43
CASE_21,Płatność,2024-01-11 06:00:00,Katarzyna Zielińska,Online,Północ,144.08,3,11.43
CASE_22,Złożenie zamówienia,2024-01-16 00:00:00,Katarzyna Zielińska,Online,Północ,447.19,7,16.95
CASE_22,Wysyłka,2024-01-16 03:00:00,Katarzyna Zielińska,Online,Północ,447.19,7,16.95
CASE_22,Ocena,2024-01-16 04:00:00,Katarzyna Zielińska,Online,Północ,447.19,7,16.95
CASE_22,Dostawa,2024-01-16 06:00:00,Katarzyna Zielińska,Online,Północ,447.19,7,16.95
CASE_22,Płatność,2024-01-16 06:00:00,Katarzyna Zielińska,Online,Północ,447.19,7,16.95
